arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
733,0.3200269507789612,0.88922,1.1978401489257813,0.7299,0.26306045055389404,0.018216881901025772,-0.014765538275241852,0.18061010539531708,0.05968973785638809,0.11250489205121994,0.21511128544807434,0.07452747970819473,0.05983288586139679,0.1787487119436264,0.06549490243196487,0.005701275076717138,-0.0732775330543518,-0.038417983800172806,-0.10538019239902496,-0.29724428057670593,-0.23128026723861694
734,0.32865146314620974,0.88492,1.1746352029800415,0.7326,0.26075777411460876,0.023693863302469254,-0.020477009937167168,0.1822458654642105,0.04633796587586403,0.11370547860860825,0.20846079289913177,0.07338995486497879,0.05724349617958069,0.17686329782009125,0.06439515203237534,0.0015041152946650982,-0.07440465688705444,-0.03786531090736389,-0.11129298806190491,-0.30288395285606384,-0.22822892665863037
735,0.32217755085945127,0.88858,1.1388241582870484,0.7456,0.25545793771743774,0.013675503432750702,-0.013328995555639267,0.17830784618854523,0.050600405782461166,0.10892004519701004,0.21174201369285583,0.07478440552949905,0.05749530717730522,0.17670275270938873,0.06351879984140396,0.004314746242016554,-0.07934829592704773,-0.037930987775325775,-0.10383294522762299,-0.29498881101608276,-0.22951671481132507
736,0.32358764019966124,0.88676,1.1556090951919555,0.7336,0.24997401237487793,0.011641694232821465,-0.016404014080762863,0.1729540228843689,0.05631183460354805,0.10796164721250534,0.21628215909004211,0.07571740448474884,0.05360564589500427,0.1782742440700531,0.06760463863611221,-0.005007872357964516,-0.08222745358943939,-0.042679086327552795,-0.10630550980567932,-0.2900230884552002,-0.22115719318389893
737,0.3196809118652344,0.88846,1.1711335878372193,0.7306,0.2603079378604889,0.018255429342389107,-0.020685717463493347,0.18209771811962128,0.047328926622867584,0.11180070042610168,0.21153497695922852,0.07957026362419128,0.054397426545619965,0.17800363898277283,0.06699256598949432,-0.0026528534945100546,-0.08051959425210953,-0.035589296370744705,-0.10661804676055908,-0.28953826427459717,-0.2434128224849701
738,0.32507214910507204,0.88708,1.1650418087005616,0.731,0.25679975748062134,0.014413148164749146,-0.01838553510606289,0.1774689257144928,0.04124169424176216,0.10982954502105713,0.20966801047325134,0.08582313358783722,0.05519092082977295,0.17572066187858582,0.07093881070613861,-0.0029818157199770212,-0.07707075029611588,-0.03439350053668022,-0.10934720188379288,-0.28808510303497314,-0.22854454815387726
739,0.32481585534095764,0.8872,1.1536146180152893,0.7356,0.2550662159919739,0.014256425201892853,-0.018532171845436096,0.17546558380126953,0.04781414940953255,0.11113050580024719,0.21109706163406372,0.08465380221605301,0.05806310474872589,0.1829834133386612,0.06767362356185913,6.917573045939207e-05,-0.07618822157382965,-0.03100353106856346,-0.10781042277812958,-0.29393646121025085,-0.23728719353675842
740,0.32076982609272003,0.88828,1.190937721824646,0.7273,0.26003727316856384,0.02024117112159729,-0.020521337166428566,0.1832178235054016,0.043260358273983,0.11562687158584595,0.20900560915470123,0.07987577468156815,0.05840205028653145,0.16952621936798096,0.06625906378030777,-0.002589757088571787,-0.07482481002807617,-0.03411567583680153,-0.10416847467422485,-0.29189246892929077,-0.22220465540885925
741,0.31678646874427796,0.8905,1.2009990118026734,0.7272,0.2600501775741577,0.0191293153911829,-0.01857786439359188,0.18196111917495728,0.04813580960035324,0.11082358658313751,0.21198564767837524,0.07535997778177261,0.05735550820827484,0.1777835488319397,0.06503128260374069,0.003660218557342887,-0.07862560451030731,-0.03288630396127701,-0.10446222871541977,-0.2922305762767792,-0.22866462171077728
742,0.32083734945297243,0.88842,1.1440519456863403,0.7346,0.2521272301673889,0.014670724049210548,-0.016110533848404884,0.1725023090839386,0.054381679743528366,0.10272249579429626,0.21284495294094086,0.07651098817586899,0.05676580220460892,0.1739174723625183,0.0649874210357666,-0.0019785063341259956,-0.08060202747583389,-0.03761516883969307,-0.1077384278178215,-0.29034703969955444,-0.22629229724407196
743,0.3232851139831543,0.88646,1.1629779802322389,0.7413,0.25496822595596313,0.012804893776774406,-0.014371076598763466,0.17174795269966125,0.057692427188158035,0.10209402441978455,0.21153083443641663,0.07831299304962158,0.06136436015367508,0.18917399644851685,0.06471627205610275,0.008353078737854958,-0.08249501138925552,-0.03682272136211395,-0.10937433689832687,-0.2972225546836853,-0.24105128645896912
744,0.32086546228408813,0.88978,1.1836195274353027,0.7238,0.2526649832725525,0.011906921863555908,-0.016547147184610367,0.17479461431503296,0.04883021488785744,0.10581398755311966,0.2102605402469635,0.07854752987623215,0.059515006840229034,0.17814631760120392,0.06703624129295349,0.005415667779743671,-0.08067221194505692,-0.030960923060774803,-0.1108442023396492,-0.29726046323776245,-0.23784923553466797
745,0.31628697583198545,0.89074,1.2036200496673584,0.7215,0.2613283693790436,0.022215133532881737,-0.020141765475273132,0.18062248826026917,0.04095419496297836,0.1145966500043869,0.2115429788827896,0.08734367787837982,0.05412013456225395,0.18136033415794373,0.07275567203760147,-0.005207115784287453,-0.0784345269203186,-0.0330573208630085,-0.11007806658744812,-0.30383867025375366,-0.23916371166706085
746,0.3216023342990875,0.8887,1.1695589460372924,0.7329,0.2644580602645874,0.027363725006580353,-0.02323441207408905,0.18306522071361542,0.04444218426942825,0.11307870596647263,0.21385124325752258,0.07562301307916641,0.059726305305957794,0.17129242420196533,0.06936535239219666,-0.002480944851413369,-0.07579483836889267,-0.03447432070970535,-0.10829988121986389,-0.2936634421348572,-0.23635274171829224
747,0.3152644703865051,0.89054,1.1725456150054931,0.731,0.2567507028579712,0.01768415980041027,-0.021411636844277382,0.17879419028759003,0.04405040293931961,0.10998322069644928,0.2108452022075653,0.0809769257903099,0.05702558159828186,0.18116898834705353,0.06553199887275696,0.00034337828401476145,-0.07953404635190964,-0.03549853712320328,-0.1140519455075264,-0.29075536131858826,-0.21349947154521942
748,0.3160323001289368,0.89128,1.1793563171386718,0.7302,0.2586878836154938,0.01548075582832098,-0.018830398097634315,0.18033097684383392,0.05139525234699249,0.11178077012300491,0.21242111921310425,0.07789720594882965,0.05580226704478264,0.17680862545967102,0.06781750917434692,-0.003040262730792165,-0.07941317558288574,-0.03661704808473587,-0.1027778685092926,-0.2885337769985199,-0.2341761738061905
749,0.3215075148773193,0.88906,1.1500910221099854,0.7395,0.2625555098056793,0.01901741325855255,-0.019962403923273087,0.1810842603445053,0.04131132364273071,0.1093367412686348,0.2102467566728592,0.08364025503396988,0.057153843343257904,0.18353720009326935,0.06519069522619247,0.005238108802586794,-0.07940254360437393,-0.03039604052901268,-0.10577410459518433,-0.2933570444583893,-0.22367803752422333
750,0.31903569054603576,0.8896,1.1767819093704224,0.7362,0.2567923367023468,0.014515168964862823,-0.02054329216480255,0.17561177909374237,0.052359484136104584,0.10915002226829529,0.21252533793449402,0.07403638958930969,0.05927632004022598,0.17872770130634308,0.06645949929952621,0.001394077087752521,-0.07442926615476608,-0.036243148148059845,-0.10648147761821747,-0.2911774516105652,-0.24016925692558289
751,0.31844040626525877,0.88796,1.215068324279785,0.7189,0.2612948715686798,0.022102948278188705,-0.014685476198792458,0.17741158604621887,0.052803728729486465,0.10574498027563095,0.2147713005542755,0.06936833262443542,0.060686394572257996,0.1723404824733734,0.06597031652927399,-0.0007452538120560348,-0.07742810249328613,-0.036720920354127884,-0.10516895353794098,-0.29439255595207214,-0.25455260276794434
752,0.3253648695373535,0.88706,1.1584841581344605,0.7353,0.2536065876483917,0.014011023566126823,-0.02288004383444786,0.17537853121757507,0.04764000326395035,0.1092236191034317,0.20991094410419464,0.07464466243982315,0.06070712208747864,0.1761656105518341,0.06824398785829544,-0.003994825761765242,-0.07763732969760895,-0.03657674789428711,-0.1066511869430542,-0.2900020480155945,-0.23491376638412476
753,0.31807944633483887,0.88912,1.1973636854171752,0.7245,0.2568681836128235,0.013468345627188683,-0.009573926217854023,0.16996711492538452,0.057476770132780075,0.10316435992717743,0.2119530588388443,0.07457640767097473,0.062147170305252075,0.17672346532344818,0.06506780534982681,-0.001292515080422163,-0.08522306382656097,-0.03843722119927406,-0.10755961388349533,-0.2872641682624817,-0.24826301634311676
754,0.3173654225730896,0.88858,1.1826149034500122,0.732,0.2562395930290222,0.012231780216097832,-0.010394072160124779,0.17181234061717987,0.05335736647248268,0.10523978620767593,0.2131512463092804,0.07991921156644821,0.06016983091831207,0.1803828477859497,0.06726314127445221,0.0014644353650510311,-0.08293986320495605,-0.036288656294345856,-0.11318375170230865,-0.2977665066719055,-0.23968571424484253
755,0.31428212668418887,0.89136,1.1762208194732666,0.7264,0.26045897603034973,0.0210359375923872,-0.018527135252952576,0.18141500651836395,0.04378758743405342,0.11319836974143982,0.21169613301753998,0.08002063632011414,0.056954290717840195,0.17146098613739014,0.06694754958152771,-0.0046324231661856174,-0.08252248167991638,-0.03740319982171059,-0.10233189910650253,-0.2890109717845917,-0.2250128984451294
756,0.3192721413326263,0.88872,1.1844356006622314,0.7331,0.2567939758300781,0.01562577299773693,-0.011215944774448872,0.1727650910615921,0.05142778903245926,0.10882315039634705,0.2128921002149582,0.07857121527194977,0.05726218968629837,0.17968176305294037,0.066978320479393,-0.00471856351941824,-0.08207964897155762,-0.03790333867073059,-0.10837066173553467,-0.292266845703125,-0.2290945202112198
757,0.32100349407196044,0.88918,1.1969107946395874,0.7218,0.2583368420600891,0.018505509942770004,-0.020026806741952896,0.17920710146427155,0.04468533396720886,0.11488152295351028,0.21076278388500214,0.08018498122692108,0.05639861151576042,0.17796094715595245,0.06807777285575867,-0.0028039957396686077,-0.08139166980981827,-0.035580094903707504,-0.10619410127401352,-0.29513123631477356,-0.2421409785747528
758,0.3159570843744278,0.89192,1.1850028450012207,0.7301,0.2513313293457031,0.011490967124700546,-0.008872668258845806,0.17248468101024628,0.058229900896549225,0.104159876704216,0.213511660695076,0.07327190041542053,0.060392871499061584,0.18016093969345093,0.0624680370092392,0.0003625535755418241,-0.08383265137672424,-0.03684080392122269,-0.10338552296161652,-0.2886791527271271,-0.23723378777503967
759,0.32074527296066285,0.88896,1.1833213697433471,0.7331,0.2613980174064636,0.019181109964847565,-0.018590791150927544,0.1790151596069336,0.0457976832985878,0.10814694315195084,0.21489523351192474,0.0770471915602684,0.05463552847504616,0.17930935323238373,0.06319800019264221,-0.003055051201954484,-0.08157999813556671,-0.03683040663599968,-0.10693561285734177,-0.2922290563583374,-0.22397466003894806
760,0.3121380440330505,0.89078,1.1265553092956544,0.7431,0.2525959610939026,0.012728030793368816,-0.017037542536854744,0.1737227439880371,0.048630788922309875,0.10914720594882965,0.21254678070545197,0.07821778953075409,0.05264776572585106,0.17407070100307465,0.06676781922578812,-0.003387205069884658,-0.07438832521438599,-0.034540675580501556,-0.10214752703905106,-0.28726017475128174,-0.23849990963935852
761,0.31462224123954774,0.89156,1.1893328535079957,0.7285,0.2647097706794739,0.01886815018951893,-0.01919279806315899,0.18330524861812592,0.05385645106434822,0.11724735051393509,0.21401260793209076,0.07341347634792328,0.05692710727453232,0.17422083020210266,0.06630593538284302,0.0005479518440552056,-0.07498005777597427,-0.034702371805906296,-0.10516227036714554,-0.2920195162296295,-0.25191977620124817
762,0.3155370287799835,0.89076,1.1951627411842347,0.7294,0.2613277733325958,0.020179305225610733,-0.021783441305160522,0.18356123566627502,0.04406552016735077,0.11561775207519531,0.2134343683719635,0.07416383922100067,0.05325522646307945,0.16999630630016327,0.06910150498151779,-0.00458647683262825,-0.07559964805841446,-0.035105932503938675,-0.10395368188619614,-0.2862447500228882,-0.24321727454662323
763,0.31396261266708375,0.89058,1.1739573373794556,0.735,0.25486835837364197,0.011035284958779812,-0.014160152524709702,0.17697358131408691,0.048166293650865555,0.10874292999505997,0.21415582299232483,0.08197953552007675,0.05193603038787842,0.17531760036945343,0.06432771682739258,-0.0003730879398062825,-0.08284145593643188,-0.0328572541475296,-0.10565456748008728,-0.2923712134361267,-0.2332545816898346
764,0.31812455350875857,0.88922,1.1971888777732849,0.7283,0.25438392162323,0.012705640867352486,-0.020159073173999786,0.1765570342540741,0.0471489280462265,0.11401557922363281,0.21341849863529205,0.08867524564266205,0.055879008024930954,0.1851458102464676,0.07182679325342178,-0.00014075811486691236,-0.0754508227109909,-0.034017689526081085,-0.10674718022346497,-0.29963845014572144,-0.24560849368572235
765,0.31570327508926394,0.88988,1.2046882682800293,0.7322,0.2553896903991699,0.015474913641810417,-0.01581690087914467,0.17721043527126312,0.0581076517701149,0.1088026836514473,0.21456275880336761,0.07249239832162857,0.057102229446172714,0.1823255866765976,0.06396225094795227,0.004390608053654432,-0.08554261922836304,-0.0379275344312191,-0.10679800808429718,-0.2963275611400604,-0.24277132749557495
766,0.3110902349424362,0.89226,1.1627080883026124,0.7309,0.25515425205230713,0.014064018614590168,-0.02208860218524933,0.17901498079299927,0.04819415882229805,0.11398070305585861,0.21370413899421692,0.07951651513576508,0.05467399209737778,0.17442728579044342,0.06609220057725906,-0.0023690545931458473,-0.07716723531484604,-0.03841260448098183,-0.10703244060277939,-0.2836749851703644,-0.246641606092453
767,0.31749984894752503,0.89052,1.1692929775238037,0.7365,0.25870147347450256,0.023740233853459358,-0.020627010613679886,0.18163710832595825,0.04792105033993721,0.11188529431819916,0.21152494847774506,0.07796376943588257,0.056290801614522934,0.17682357132434845,0.06573884934186935,0.0007020783377811313,-0.07369924336671829,-0.0326417051255703,-0.11201861500740051,-0.29869920015335083,-0.23928499221801758
768,0.3157857345867157,0.89044,1.2134144086837768,0.7207,0.2545890212059021,0.01577133685350418,-0.019194426015019417,0.17749285697937012,0.05373787134885788,0.11026652157306671,0.21395796537399292,0.07444573938846588,0.05760974809527397,0.17827068269252777,0.06444902718067169,-0.00093560985988006,-0.08190115541219711,-0.040015194565057755,-0.11030537635087967,-0.288595587015152,-0.2288755476474762
769,0.32022394804000853,0.88984,1.1842881404876708,0.7244,0.25670385360717773,0.014711086638271809,-0.018620876595377922,0.17906668782234192,0.04688397794961929,0.10879508405923843,0.2101786583662033,0.08087998628616333,0.05525733530521393,0.18056675791740417,0.06629003584384918,-0.0008267241646535695,-0.07820983231067657,-0.040858637541532516,-0.10738850384950638,-0.290229469537735,-0.24456360936164856
770,0.315719955701828,0.89002,1.1763717730522156,0.7347,0.2605910301208496,0.018726035952568054,-0.021202711388468742,0.18561996519565582,0.04461243748664856,0.11451639235019684,0.2139887660741806,0.07741834223270416,0.0553116500377655,0.17179347574710846,0.06722331047058105,-0.004780895076692104,-0.08018969744443893,-0.03565774857997894,-0.1053173840045929,-0.29275476932525635,-0.23705250024795532
771,0.31684241006851194,0.8895,1.1617021896362305,0.7305,0.2593354880809784,0.018187686800956726,-0.019937938079237938,0.18187975883483887,0.052506715059280396,0.11067046970129013,0.2153216451406479,0.07349026948213577,0.05816902220249176,0.18044736981391907,0.06693696975708008,0.0010116695193573833,-0.0771697536110878,-0.03764115646481514,-0.11348807066679001,-0.3016008138656616,-0.2481817901134491
772,0.3191326315307617,0.88844,1.2286748096466065,0.72,0.2662395238876343,0.023493856191635132,-0.023349028080701828,0.18829578161239624,0.041775595396757126,0.11690020561218262,0.21155285835266113,0.07656697183847427,0.05902530997991562,0.17425380647182465,0.06730619072914124,0.0004749678773805499,-0.0795711874961853,-0.03209281340241432,-0.10808912664651871,-0.2942209243774414,-0.242423415184021
773,0.3129592554473877,0.89202,1.1735351015090942,0.7287,0.25716432929039,0.010427422821521759,-0.02054162137210369,0.18152526021003723,0.048446960747241974,0.1157522052526474,0.21557779610157013,0.07554105669260025,0.053941935300827026,0.17665410041809082,0.066042460501194,0.005944950971752405,-0.07960910350084305,-0.03135261684656143,-0.10807527601718903,-0.28984057903289795,-0.25651252269744873
774,0.3134406646060944,0.89032,1.2051845576286315,0.7291,0.2560393214225769,0.011425728909671307,-0.01290008146315813,0.17087621986865997,0.0598076768219471,0.1071561872959137,0.21525220572948456,0.07787097245454788,0.059102289378643036,0.18591485917568207,0.06982287764549255,-0.004052427597343922,-0.08261527866125107,-0.04193412512540817,-0.10146387666463852,-0.296988844871521,-0.25453224778175354
775,0.31450737936019896,0.89086,1.184693635559082,0.7283,0.2547653317451477,0.011450640857219696,-0.016023043543100357,0.17645859718322754,0.05114588141441345,0.10789152979850769,0.2159474939107895,0.06834530085325241,0.061080075800418854,0.1721699982881546,0.06452307850122452,-0.0019184434786438942,-0.0843396931886673,-0.03823090344667435,-0.10003447532653809,-0.28607603907585144,-0.23458008468151093
776,0.3161782758331299,0.8898,1.1807361450195313,0.731,0.2612183392047882,0.016281843185424805,-0.01746468059718609,0.1803358495235443,0.049700602889060974,0.1097654327750206,0.21069899201393127,0.07541654258966446,0.05764589458703995,0.17953167855739594,0.06324643641710281,-0.0020466709975153208,-0.07785835862159729,-0.035908084362745285,-0.11133218556642532,-0.2910921573638916,-0.23226988315582275
777,0.3114491430091858,0.89254,1.1963314553260804,0.7336,0.25679880380630493,0.015302466228604317,-0.012937119230628014,0.17687749862670898,0.0499727763235569,0.1076703742146492,0.21308431029319763,0.08124783635139465,0.05372370406985283,0.18184669315814972,0.0676155760884285,0.002198271919041872,-0.07761657983064651,-0.029728000983595848,-0.10670363903045654,-0.2982184588909149,-0.24918492138385773
778,0.3098223553466797,0.89156,1.2137586875915527,0.7298,0.2540440857410431,0.010877253487706184,-0.015718115493655205,0.1748068630695343,0.05583633482456207,0.11056231707334518,0.21535910665988922,0.07689952850341797,0.05400768667459488,0.17957691848278046,0.06952743977308273,-0.003361200913786888,-0.08127054572105408,-0.03927601873874664,-0.10665780305862427,-0.2915816307067871,-0.24148179590702057
779,0.3143862417173386,0.88998,1.2254013729095459,0.7192,0.25805333256721497,0.016517383977770805,-0.019476164132356644,0.18119296431541443,0.05217072367668152,0.11533006280660629,0.21575146913528442,0.06950543820858002,0.060098499059677124,0.17369681596755981,0.06976494193077087,-0.0017088688910007477,-0.07675864547491074,-0.035767219960689545,-0.10240921378135681,-0.29319408535957336,-0.2539830505847931
780,0.3072566378211975,0.89412,1.189882922267914,0.7325,0.25884345173835754,0.016469039022922516,-0.020202990621328354,0.1810722053050995,0.048423584550619125,0.11172255873680115,0.21001310646533966,0.08053790032863617,0.05489950627088547,0.177649587392807,0.06870826333761215,-0.00025915377773344517,-0.08310207724571228,-0.03275933116674423,-0.107181116938591,-0.2967088222503662,-0.23430030047893524
781,0.31135048622131345,0.89154,1.2102445373535156,0.7237,0.25606462359428406,0.008421269245445728,-0.020121244713664055,0.17850977182388306,0.0525163896381855,0.11201278865337372,0.21395614743232727,0.07811334729194641,0.05979375168681145,0.1805398017168045,0.07109837234020233,0.001028108992613852,-0.07187829911708832,-0.03495514765381813,-0.10844691097736359,-0.289354532957077,-0.2544400691986084
782,0.30937886835098266,0.89108,1.2020912282943725,0.7268,0.25490802526474,0.00844989437609911,-0.017826657742261887,0.17768481373786926,0.054966941475868225,0.1092228889465332,0.21378983557224274,0.07788435369729996,0.057530131191015244,0.1783672422170639,0.0641830787062645,0.0023974182549864054,-0.07657788693904877,-0.03337109088897705,-0.10090145468711853,-0.2930375337600708,-0.23980873823165894
783,0.3110414287090302,0.89094,1.1873936218261718,0.7312,0.26576104760169983,0.024768022820353508,-0.02515343762934208,0.1882387399673462,0.04289457947015762,0.11664636433124542,0.21821929514408112,0.08075614273548126,0.05815030261874199,0.17467688024044037,0.06926041096448898,-0.0048487987369298935,-0.07644400000572205,-0.03222842141985893,-0.11247807741165161,-0.2970714271068573,-0.24475853145122528
784,0.31385734282493594,0.89056,1.2237985980033874,0.7292,0.2624585032463074,0.017103055492043495,-0.01684185303747654,0.18156588077545166,0.04922820255160332,0.11399562656879425,0.2127520591020584,0.08330762386322021,0.056725673377513885,0.18460099399089813,0.06953615695238113,0.0021725399419665337,-0.08016160130500793,-0.03333064913749695,-0.11056887358427048,-0.3028274476528168,-0.24260610342025757
785,0.31451253280639646,0.89026,1.2012744638442994,0.7352,0.25472933053970337,0.012103869579732418,-0.014365275390446186,0.1774677187204361,0.050372276455163956,0.10500486195087433,0.21409927308559418,0.07324261963367462,0.06044977903366089,0.17906026542186737,0.058774273842573166,0.0052928803488612175,-0.07947450131177902,-0.030919793993234634,-0.10487258434295654,-0.2877383530139923,-0.24704401195049286
786,0.3113838399028778,0.8918,1.189308313369751,0.7315,0.26036763191223145,0.01694289967417717,-0.02005710080265999,0.1849038451910019,0.05345453321933746,0.1098419725894928,0.21471279859542847,0.06897751241922379,0.058191489428281784,0.17590196430683136,0.06350354105234146,0.004497129935771227,-0.07444261759519577,-0.03715323284268379,-0.10625423491001129,-0.29090479016304016,-0.24968893826007843
787,0.3049169828605652,0.89426,1.1991011152267457,0.7242,0.2531067430973053,0.005844761151820421,-0.016663504764437675,0.17475485801696777,0.05313003435730934,0.10747824609279633,0.2165946662425995,0.0764223039150238,0.05828231945633888,0.18186712265014648,0.06547684222459793,0.0013761015143245459,-0.0810002014040947,-0.030490007251501083,-0.10750842839479446,-0.291681706905365,-0.24129602313041687
788,0.3103232575130463,0.89076,1.1965276447296143,0.7305,0.25719407200813293,0.01861940696835518,-0.020111802965402603,0.1813097447156906,0.03969772160053253,0.11386986076831818,0.2150096595287323,0.07959716022014618,0.05346652865409851,0.17203441262245178,0.06862848997116089,-0.009140151552855968,-0.07905975729227066,-0.03508099541068077,-0.10813392698764801,-0.29325082898139954,-0.22417916357517242
789,0.30932524815559387,0.89406,1.188422308731079,0.7276,0.25876346230506897,0.013328286819159985,-0.015352013520896435,0.1774008423089981,0.05468697100877762,0.10975056886672974,0.2148790955543518,0.08057241886854172,0.06235562637448311,0.18364065885543823,0.06986923515796661,-0.006906980648636818,-0.08108002692461014,-0.039071545004844666,-0.10802748799324036,-0.29632800817489624,-0.22799287736415863
790,0.3113194181442261,0.8929,1.188228649520874,0.7353,0.2515687346458435,0.013034307397902012,-0.02069173939526081,0.17263416945934296,0.04946190118789673,0.11169079691171646,0.21558278799057007,0.07556822896003723,0.056268829852342606,0.1802593171596527,0.069066621363163,-0.005143753252923489,-0.07743686437606812,-0.037353601306676865,-0.10919450968503952,-0.2987905740737915,-0.24256637692451477
791,0.31084976937294007,0.89254,1.1694983552932738,0.7411,0.26880943775177,0.02582559734582901,-0.026883983984589577,0.1906052827835083,0.0451379157602787,0.11670258641242981,0.21435566246509552,0.07922431081533432,0.05357494205236435,0.17919562757015228,0.07066680490970612,-0.0026480327360332012,-0.07913518697023392,-0.038000043481588364,-0.1055484265089035,-0.29926031827926636,-0.24153448641300201
792,0.30544793004989623,0.89468,1.2134504698753357,0.7341,0.25916892290115356,0.01721358299255371,-0.020934510976076126,0.17871104180812836,0.04514123499393463,0.11516846716403961,0.21338307857513428,0.08189845085144043,0.050269048660993576,0.17990046739578247,0.07046178728342056,-0.006267127115279436,-0.07567409425973892,-0.036460474133491516,-0.10131281614303589,-0.2966681718826294,-0.2406863421201706
793,0.3117460291671753,0.8915,1.2203330640792847,0.7313,0.2556491196155548,0.011024939827620983,-0.02007519081234932,0.17907950282096863,0.0499725304543972,0.11052337288856506,0.21986332535743713,0.07792986929416656,0.05477157235145569,0.1829729974269867,0.06940159201622009,0.0008146748295985162,-0.08211860060691833,-0.031870994716882706,-0.10495653003454208,-0.29926830530166626,-0.25042489171028137
794,0.3066897879600525,0.89168,1.2051679056167603,0.7303,0.26321813464164734,0.01779795251786709,-0.021250389516353607,0.18288682401180267,0.05167579650878906,0.11268015205860138,0.21624042093753815,0.07665586471557617,0.05545050650835037,0.17699754238128662,0.071412093937397,-0.005625053308904171,-0.07886240631341934,-0.03941071778535843,-0.10970722138881683,-0.2971150577068329,-0.24137941002845764
795,0.3096195873260498,0.89144,1.1966327619552612,0.7321,0.264080286026001,0.021105008199810982,-0.02889849804341793,0.18811574578285217,0.03691662847995758,0.11924700438976288,0.2161657214164734,0.08309170603752136,0.04999212920665741,0.17099624872207642,0.07068492472171783,-0.0061132535338401794,-0.07538191974163055,-0.03715894743800163,-0.10579225420951843,-0.2958865463733673,-0.23032335937023163
796,0.3087609320640564,0.8931,1.2118724824905396,0.7269,0.2551767826080322,0.01067447755485773,-0.022814404219388962,0.17819353938102722,0.05596524849534035,0.10906988382339478,0.21832875907421112,0.0721859335899353,0.05625429004430771,0.17518223822116852,0.06810307502746582,-0.0033597813453525305,-0.08007615059614182,-0.04175213724374771,-0.10341113805770874,-0.29304707050323486,-0.2447710484266281
797,0.31575524782180786,0.88974,1.212425382041931,0.7249,0.2627473771572113,0.01386226061731577,-0.017871439456939697,0.18061067163944244,0.046778563410043716,0.11190608888864517,0.21822325885295868,0.07831092178821564,0.058312200009822845,0.17831721901893616,0.06736697256565094,-0.004376938566565514,-0.07837358117103577,-0.03564537689089775,-0.10702238976955414,-0.2942409813404083,-0.2519245147705078
798,0.3089243452167511,0.89222,1.1820046894073486,0.729,0.2622322142124176,0.0206973347812891,-0.02537316083908081,0.1865014135837555,0.04626254737377167,0.1153014749288559,0.21682725846767426,0.07909324020147324,0.05602165684103966,0.1776956468820572,0.07218019664287567,-0.002858060412108898,-0.07978801429271698,-0.034301768988370895,-0.10889438539743423,-0.2976685166358948,-0.24483917653560638
799,0.31135184613227845,0.89168,1.203976446533203,0.7303,0.2625954747200012,0.020243318751454353,-0.024852991104125977,0.18472521007061005,0.04813271015882492,0.11391891539096832,0.21682748198509216,0.07884000986814499,0.05276098474860191,0.1758825182914734,0.06790055334568024,-0.0027524749748408794,-0.08115216344594955,-0.03639693930745125,-0.1044875755906105,-0.29319217801094055,-0.23181599378585815
800,0.3020606649827957,0.89594,1.214940814590454,0.7212,0.2541353106498718,0.006795924156904221,-0.018344348296523094,0.17661865055561066,0.058656174689531326,0.10977764427661896,0.21794334053993225,0.0777205303311348,0.05591566488146782,0.18063032627105713,0.06985584646463394,-0.0004386876826174557,-0.07904380559921265,-0.0383538119494915,-0.10912073403596878,-0.2930969297885895,-0.2548038959503174
801,0.3137850645160675,0.89088,1.2200920673370361,0.7216,0.26121842861175537,0.018755687400698662,-0.021754741668701172,0.18219760060310364,0.049565114080905914,0.11371259391307831,0.21460655331611633,0.07504673302173615,0.057892948389053345,0.1799449622631073,0.06697100400924683,0.00032700446899980307,-0.07522482424974442,-0.03320956975221634,-0.10518941283226013,-0.29461047053337097,-0.24957266449928284
802,0.3079823564100265,0.89276,1.1943669097900391,0.7275,0.25999265909194946,0.01636115275323391,-0.028103290125727654,0.18506444990634918,0.050143685191869736,0.1141747236251831,0.2166108638048172,0.0680466890335083,0.05767817795276642,0.17186963558197021,0.06497691571712494,-0.00032960798125714064,-0.07578132301568985,-0.03643999248743057,-0.10783001780509949,-0.29336538910865784,-0.24839261174201965
803,0.30853025592803957,0.89304,1.2349698528289794,0.722,0.2610383629798889,0.017446622252464294,-0.021445712074637413,0.18343549966812134,0.04950184375047684,0.11334224045276642,0.2170504629611969,0.07655153423547745,0.06027817726135254,0.1784566342830658,0.06713660806417465,0.004716483410447836,-0.0745273232460022,-0.03122849389910698,-0.1055031567811966,-0.2969173789024353,-0.27691662311553955
804,0.3028626477718353,0.89398,1.229183617591858,0.7191,0.26123926043510437,0.017855847254395485,-0.02700488269329071,0.18973448872566223,0.042270779609680176,0.11905564367771149,0.21738144755363464,0.07634890079498291,0.056201379746198654,0.17064878344535828,0.06943706423044205,-0.0010676383972167969,-0.07696371525526047,-0.03349623084068298,-0.10783044993877411,-0.29416313767433167,-0.2481723427772522
805,0.3064180289936066,0.89246,1.2290975902557373,0.7267,0.2592591941356659,0.016533108428120613,-0.02397136017680168,0.1837480217218399,0.053256548941135406,0.11643632501363754,0.21809257566928864,0.07626830041408539,0.05593257397413254,0.17895658314228058,0.06713847070932388,-0.00533307995647192,-0.07908035069704056,-0.03971203416585922,-0.10733213275671005,-0.2907908856868744,-0.25138339400291443
