Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.14455962,-1.0293652,-0.13876574,-0.7527131,-0.08598622,-0.7096275,-0.5008486,-1.8951601,-0.10120439,-1.7730764,-0.4319504,-1.4962664,-0.15369937,-1.1478574,-1.5904001,-3.520239,-1.867791,18.75,0.42438313,1.0,0.0
0.14079045,-1.0021052,-0.11973737,-0.75477916,-0.084314264,-0.7174845,-0.43286383,-1.67802,-0.09542986,-1.577347,-0.33148593,-1.3309603,-0.16780043,-1.0088669,-1.4271233,-3.4998643,-1.7310771,15.625,0.41752034,1.0,0.0
0.14659046,-1.05949,-0.08603465,-0.8130355,-0.081839,-0.73193866,-0.47010145,-1.9037628,-0.08008579,-1.772417,-0.36014917,-1.3647316,-0.18175161,-1.0200478,-1.4080688,-3.209187,-1.7433878,21.875,0.41058296,1.0,0.0
0.14816219,-1.0544616,-0.08585143,-0.835265,-0.08085085,-0.7535612,-0.45536733,-1.8219172,-0.07499379,-1.7024384,-0.307873,-1.3655559,-0.15935418,-1.0482097,-1.4657967,-3.5847013,-1.708472,20.3125,0.39489385,1.0,0.0
0.13770948,-0.9850932,-0.078068376,-0.8289829,-0.07949596,-0.7648424,-0.43366757,-1.7787956,-0.06963243,-1.6690798,-0.26193315,-1.4158626,-0.15314944,-1.0735532,-1.5682236,-3.904641,-1.7310472,31.25,0.34139633,1.0,0.0
0.14171888,-1.0457847,-0.07843442,-0.8522407,-0.0832674,-0.77486944,-0.42989108,-1.8098745,-0.08084426,-1.6911466,-0.216169,-1.3234799,-0.17170936,-1.0094699,-1.3567144,-3.8026817,-1.6731386,23.4375,0.40221822,1.0,0.0
0.13629352,-0.99158907,-0.08082541,-0.8525176,-0.0794145,-0.8261392,-0.3229166,-1.5441083,-0.07880738,-1.4320627,-0.24363978,-1.3113791,-0.14074478,-1.0027661,-1.5358378,-3.9090505,-1.9686583,18.75,0.41523695,1.0,0.0
0.16163246,-0.14934571,-0.091583304,-0.25619447,-0.05030724,-0.3027502,-0.06993175,-0.6167821,0.006488686,-0.40729815,-0.003085346,-0.53792596,0.055368617,-0.32375062,-0.33124894,-0.70644635,-0.25467414,6.25,0.5094071,0.0,1.0
0.1817689,-0.28867605,-0.032810386,-0.56331766,0.046255305,-0.9411507,-1.0077616,-2.8271625,-0.6483375,-2.1422086,-0.38012856,-2.0589395,0.15714477,-2.2012448,-0.96451175,-1.289176,-0.5793163,10.9375,0.4745267,0.0,1.0
0.18335763,-0.35217497,-0.08113639,-1.0272171,-0.16764276,-0.6458369,-1.4538779,-3.416951,-0.79408467,-3.3038201,-2.269097,-1.8958912,0.070070274,-2.8765945,-1.3711283,-0.40288797,-3.0306287,12.5,0.52285385,0.0,1.0
0.1838693,-0.42918298,-0.09220328,-1.3802104,-0.19491874,-0.5126082,-1.9096303,-5.3966327,-0.569046,-3.8963315,-1.3595144,-2.7217112,-0.07340247,-3.1009183,-1.8330648,-1.2605125,-3.043603,3.125,0.53356415,0.0,1.0
0.19533451,-0.5727124,-0.06649827,-1.755986,-0.23140253,-0.56096864,-1.7605478,-5.051335,-0.41741893,-3.7524154,-1.2423497,-3.5234687,-0.18249726,-2.8207216,-2.1333034,-2.0353596,-2.244399,7.8125,0.4873805,0.0,1.0
0.20771211,-0.72267604,-0.005520029,-2.104201,-0.06928997,-0.7558869,-1.6958836,-6.305661,-0.21030785,-4.8625875,-1.3189417,-4.2708735,-0.14849515,-2.8866723,-1.9967284,-1.7142488,-2.3262312,10.9375,0.48334098,0.0,1.0
0.20464759,-0.7606187,0.0058495468,-2.1628273,-0.07703088,-0.87073535,-1.7709985,-6.108598,-0.20816612,-4.601949,-1.0482866,-4.360627,-0.1732638,-2.845165,-1.9831005,-2.7328162,-1.7533698,9.375,0.45491618,0.0,1.0
0.21365088,-0.85448325,-0.019816054,-2.4966598,0.0014707517,-1.2203858,-1.5621964,-6.6686907,-0.43653527,-4.623982,-1.0099303,-4.5589533,-0.11179783,-3.2225637,-2.4524834,-2.8539495,-1.629041,15.625,0.46410573,0.0,1.0
0.19130546,-0.7342206,-0.061435282,-2.0979977,-0.04887019,-0.865691,-1.4524455,-5.843816,-0.44284037,-4.0833273,-0.8203313,-3.9794905,-0.07388519,-2.4919171,-2.0457356,-2.6673186,-1.4780078,12.5,0.46164834,0.0,1.0
0.19873945,-0.8089419,-0.093171775,-2.1669145,-0.07890314,-0.95742476,-1.5814141,-6.2509637,-0.6150397,-4.2468004,-0.85117793,-4.2424755,-0.09332411,-2.6929493,-1.9852558,-2.8873253,-1.630305,12.5,0.4270831,0.0,1.0
0.19684875,-0.80825365,-0.09702783,-2.2196321,-0.10751005,-1.0117699,-1.8950351,-7.223203,-0.4611803,-5.1444697,-1.1065373,-4.7906938,-0.17968155,-2.979348,-1.8853401,-2.9121685,-1.794649,12.5,0.46690434,0.0,1.0
0.21051744,-0.94035316,-0.09027043,-2.3966155,-0.11709762,-1.1873466,-1.3680845,-5.84393,-0.4584725,-4.210638,-0.72688633,-4.7944074,-0.05607676,-2.999489,-2.1352987,-3.2415555,-1.3650856,21.875,0.4175599,0.0,1.0
0.21156769,-0.92961705,-0.11863704,-2.3455083,-0.13832961,-1.1542073,-1.672982,-7.2909055,-0.26404437,-5.479594,-0.9508819,-5.217573,-0.21271138,-3.1719391,-2.3190727,-3.381373,-1.4550321,23.4375,0.4148504,0.0,1.0
0.20941795,-0.9155689,-0.15529029,-2.4356651,-0.16686521,-1.119326,-1.3308817,-5.807888,-0.3845214,-4.313946,-0.84289086,-4.3115673,-0.2596045,-2.657277,-1.9374598,-3.0794394,-1.267963,14.0625,0.44441786,0.0,1.0
0.19853947,-0.8257882,-0.16086113,-2.3992932,-0.119622536,-1.0271915,-1.247736,-5.6639934,-0.49909252,-4.157175,-0.96614337,-4.378439,-0.30193418,-2.6404245,-2.0182252,-3.0533383,-1.2721636,21.875,0.41839507,0.0,1.0
0.19445364,-0.7916865,-0.12566532,-2.6028447,-0.053219113,-1.2213178,-1.1741321,-6.0009923,-0.38507864,-4.4049864,-0.89018124,-4.787431,-0.31016812,-2.7519681,-2.217674,-3.4996812,-1.1142819,10.9375,0.40681455,0.0,1.0
0.20217653,-0.85926914,-0.16879791,-2.6335244,-0.07143026,-1.2900791,-1.3370223,-6.5580673,-0.49735972,-4.637968,-0.9603921,-4.826442,-0.28651056,-2.8492258,-2.170451,-3.9554863,-1.1626122,21.875,0.41063297,0.0,1.0
0.20225662,-0.8601343,-0.13739887,-2.6904593,-0.029403273,-1.2680945,-1.6124274,-7.959141,-0.48983636,-5.655734,-1.3087114,-5.1765747,-0.45952958,-2.892384,-2.5570812,-3.9511178,-1.1208954,18.75,0.40489498,0.0,1.0
0.19490628,-0.7977382,-0.12911363,-2.4980755,-0.13975553,-1.0564445,-1.9645627,-8.18555,-0.63829404,-5.8104925,-1.5214586,-4.5103884,-0.29655537,-2.5751376,-1.9524308,-3.3729067,-1.5338438,9.375,0.4663526,0.0,1.0
0.21222329,-0.9635542,-0.07384105,-2.8138394,-0.081077754,-1.2982209,-2.3153267,-9.002543,-0.6572881,-6.5276947,-1.5359666,-5.368083,-0.2662402,-3.1062913,-2.1475635,-3.7738109,-1.5087647,18.75,0.44530675,0.0,1.0
0.2105457,-0.92421937,-0.13319062,-2.8464437,-0.1526005,-1.3148832,-2.4024184,-8.901474,-0.48369807,-6.495024,-1.5361521,-5.311674,-0.21051878,-3.0802226,-2.182235,-3.5613146,-1.6745675,14.0625,0.4132126,0.0,1.0
0.21254113,-0.97146815,-0.08684124,-2.9746795,-0.005352914,-1.4715015,-1.490587,-7.148733,-0.21031158,-5.3866844,-1.0637025,-5.3170342,-0.18412834,-3.0127091,-2.7531054,-3.5869124,-1.2260784,10.9375,0.43298048,0.0,1.0
0.20924707,-0.90660626,-0.12223944,-2.8146963,-0.062003966,-1.3131022,-2.2053182,-8.786576,-0.17550157,-6.7427874,-1.4283936,-5.401963,-0.33975503,-2.9650955,-2.5830724,-3.379319,-1.4733078,26.5625,0.386436,0.0,1.0
0.20255272,-0.92649996,-0.1360931,-2.6849835,-0.07158346,-1.332123,-1.9435388,-8.214631,-0.22223203,-6.29552,-1.1607784,-5.3904757,-0.32731348,-3.1279607,-2.7128503,-3.7918115,-1.500099,20.3125,0.39671463,0.0,1.0
0.19339387,-0.8768992,-0.15610002,-2.725546,-0.037607517,-1.3557798,-1.3944167,-7.209776,-0.1683502,-5.4935555,-0.9633958,-5.141949,-0.14290291,-3.0187023,-2.3043427,-3.6971326,-1.3732423,29.6875,0.3851256,0.0,1.0
0.20640512,-0.94399023,-0.1138846,-2.4805925,-0.092792876,-1.1301045,-2.6816819,-10.346512,-0.4590282,-7.5881777,-1.7942306,-5.674719,-0.4433705,-3.2569227,-2.222729,-3.515262,-1.2852745,20.3125,0.39825583,0.0,1.0
0.19455203,-0.9192367,-0.15214463,-2.393134,-0.1900896,-1.1272035,-1.8969933,-8.156719,-0.6703865,-5.717611,-1.148278,-4.9797893,-0.29024857,-3.048479,-2.0581775,-4.2328367,-1.3175236,29.6875,0.3618107,0.0,1.0
0.21818995,-1.0454874,-0.098890826,-2.8433726,-0.058890734,-1.4089081,-2.018827,-10.201492,-0.5832123,-7.1354375,-1.8937066,-6.5514674,-0.33355266,-3.6296449,-2.934769,-4.10904,-1.3121805,25.0,0.41412824,0.0,1.0
0.19727552,-0.8953901,-0.14942575,-2.6162844,-0.13472064,-1.2999424,-1.7367145,-9.477733,-0.5239418,-6.509788,-1.5122848,-5.8501086,-0.1979202,-3.293239,-2.515938,-3.5723038,-1.3549098,18.75,0.41852906,0.0,1.0
0.2082038,-1.0173413,-0.08565382,-3.0289023,-0.0125409635,-1.6382387,-1.0238801,-7.7120576,-0.49069923,-5.282949,-1.0519933,-5.829571,-0.100546755,-3.506051,-2.8887174,-4.0880146,-1.2157809,20.3125,0.42181125,0.0,1.0
0.20827529,-0.99252164,-0.15400761,-2.8884254,-0.12458916,-1.3739014,-1.714881,-9.9516535,-0.48072246,-7.037384,-1.5287156,-5.6764865,-0.35671383,-3.2488391,-2.1765692,-3.8307638,-1.5005453,15.625,0.43178457,0.0,1.0
0.22379772,-1.1352987,-0.13237421,-3.416352,-0.082811065,-1.6701976,-1.8175267,-10.838185,-0.3301277,-7.715107,-1.6284132,-6.7242126,-0.37160796,-3.846531,-3.1145377,-4.2522235,-1.6330146,21.875,0.4089562,0.0,1.0
0.21053247,-1.0614182,-0.14799951,-3.211549,-0.05737087,-1.5445596,-1.661241,-9.480734,-0.4270633,-6.645652,-1.5820786,-6.209214,-0.31965837,-3.4830747,-2.7327237,-4.123978,-1.6497983,10.9375,0.42449355,0.0,1.0
0.20939879,-1.0471665,-0.09149294,-3.3076348,-0.01550775,-1.584075,-1.6118091,-8.868338,-0.40775138,-6.292662,-1.3688803,-5.9454837,-0.2154447,-3.4341946,-2.6598961,-4.04366,-1.4409301,28.125,0.40916052,0.0,1.0
0.2132015,-1.0954607,-0.092525,-3.4214282,0.014094629,-1.7181334,-1.8588083,-9.56691,-0.41565177,-6.7884617,-1.5230054,-6.066483,-0.17241341,-3.588213,-2.7503726,-4.0149474,-1.4350488,26.5625,0.39813626,0.0,1.0
0.18428777,-0.87265956,-0.12616701,-2.8570266,-0.009783722,-1.3834479,-1.8105191,-8.3530245,-0.41372803,-6.1293197,-1.4636357,-5.2145286,-0.25026235,-3.0452693,-2.2901402,-3.766819,-1.4192755,14.0625,0.45663804,0.0,1.0
0.20427716,-1.0570184,-0.097916014,-3.2624276,0.008189853,-1.6305597,-1.4750055,-8.420947,-0.28359735,-6.140755,-1.4076781,-5.7499385,-0.19637161,-3.2936897,-2.7569726,-3.5140235,-1.4919168,20.3125,0.40480578,0.0,1.0
0.2068299,-1.0803046,-0.131813,-3.1838105,-0.02438438,-1.5903167,-1.613362,-8.680027,-0.33024094,-6.301022,-1.4664001,-5.788965,-0.20107734,-3.3483334,-2.8648086,-3.6830578,-1.6107771,21.875,0.37544203,0.0,1.0
0.209298,-1.1072526,-0.14474978,-3.1425362,-0.06911375,-1.4626411,-1.5406299,-8.162465,-0.41784978,-5.777572,-1.23431,-5.3049526,-0.18592371,-3.0363066,-2.340636,-3.8294368,-1.4648738,23.4375,0.41022614,0.0,1.0
0.20384331,-1.0151585,-0.0973843,-3.1474013,-0.016746461,-1.473719,-2.1735435,-11.047181,-0.3667899,-7.966904,-1.9522742,-6.4135575,-0.21902789,-3.7060363,-2.7651854,-4.224103,-1.5601996,25.0,0.37639672,0.0,1.0
0.2037702,-1.0085005,-0.13770625,-3.1809564,-0.059905596,-1.4475381,-1.9242907,-9.830606,-0.33092162,-7.154517,-1.6826676,-5.8754663,-0.26685864,-3.2912705,-2.567512,-4.2396584,-1.4155902,29.6875,0.37861592,0.0,1.0
0.19749294,-0.9652513,-0.2496835,-2.728334,-0.16281572,-1.1982958,-2.3804257,-9.7609625,-0.37733558,-7.237657,-1.6752527,-5.549034,-0.4548832,-3.0945208,-2.5424366,-4.1006103,-1.6538141,17.1875,0.43923056,0.0,1.0
0.19358175,-0.9409522,-0.22508924,-2.6732714,-0.12787887,-1.1926466,-2.0048063,-8.7779,-0.36888713,-6.44718,-1.387703,-5.1243076,-0.41670403,-2.7962403,-2.1640897,-3.675189,-1.4194777,20.3125,0.40281692,0.0,1.0
0.20736489,-1.0647712,-0.2099439,-3.0132666,-0.074852854,-1.3965313,-1.6139016,-8.61266,-0.44355637,-6.026314,-1.3004187,-5.4693193,-0.2624552,-3.0363257,-2.3526487,-3.8091824,-1.438453,20.3125,0.38778523,0.0,1.0
0.20954943,-1.1267977,-0.16803965,-3.165343,-0.041791547,-1.5412229,-1.8172222,-9.325666,-0.50065035,-6.565041,-1.3732699,-6.016243,-0.2601516,-3.4682918,-3.059597,-4.1027327,-1.3689326,23.4375,0.35103926,0.0,1.0
0.21735248,-1.1400663,-0.13783643,-3.1184065,-0.040176876,-1.4700555,-1.6721091,-9.062971,-0.3155988,-6.50539,-1.5275,-5.791909,-0.2718206,-3.2375748,-2.8753743,-3.6895397,-1.4283667,18.75,0.41354135,0.0,1.0
0.2183275,-1.1781677,-0.14241248,-3.2403398,-0.041480746,-1.5788628,-1.7709285,-9.414139,-0.33342814,-6.777363,-1.5412323,-6.07437,-0.2680145,-3.415151,-2.9488428,-4.1304955,-1.5998585,28.125,0.36746317,0.0,1.0
0.19402988,-0.9482614,-0.19589691,-2.8800757,-0.12502468,-1.4026667,-2.328598,-10.593575,-0.37819186,-7.5967827,-1.7889891,-5.825895,-0.3572248,-3.2262805,-2.4209905,-3.7651591,-1.7208116,15.625,0.41925365,0.0,1.0
0.22045654,-1.1511399,-0.20306206,-3.4333658,-0.06752486,-1.7812968,-2.1300752,-11.274039,-0.3924646,-7.918944,-2.1299753,-7.017191,-0.35387924,-3.7801623,-3.190549,-4.404121,-1.9208326,26.5625,0.37052095,0.0,1.0
0.20660758,-1.0653816,-0.22180682,-3.2672927,-0.09759888,-1.639889,-2.2232416,-10.26929,-0.5011641,-7.357463,-1.8075807,-6.2283797,-0.42608255,-3.403145,-2.9827077,-4.4305224,-1.6395036,32.8125,0.37629497,0.0,1.0
0.21337868,-1.1565965,-0.19624837,-3.612193,-0.064758115,-1.8086284,-1.8074601,-9.557378,-0.48003948,-6.625218,-1.4898334,-6.193106,-0.3475208,-3.4329627,-2.7690713,-4.3299875,-1.551106,15.625,0.39860272,0.0,1.0
0.20684825,-1.1331533,-0.14814052,-3.2164547,-0.077858455,-1.5428299,-1.7637427,-8.909457,-0.6643528,-6.090152,-1.2426506,-5.7309275,-0.29322907,-3.292461,-2.4325128,-4.4216137,-1.6274946,23.4375,0.4064053,0.0,1.0
0.21535316,-1.1726291,-0.11666965,-3.349167,-0.02121764,-1.5745705,-1.8143383,-9.40259,-0.4729204,-6.568379,-1.3889067,-5.9137745,-0.30801603,-3.3226647,-2.6499715,-3.958658,-1.6985888,23.4375,0.40812847,0.0,1.0
0.2012626,-1.104303,-0.13426933,-3.2432172,-0.0031170016,-1.5442351,-1.1543112,-6.9635477,-0.3070843,-5.0382605,-0.8143577,-5.0722117,-0.30721992,-2.7750123,-2.5195274,-3.6968338,-1.4806173,23.4375,0.38728496,0.0,1.0
0.21852013,-1.2081827,-0.124449134,-3.7282486,-0.01779798,-1.7859999,-1.8408197,-10.033271,-0.38770267,-7.168602,-1.4383636,-6.560279,-0.27964532,-3.7080033,-3.2506797,-4.191549,-1.8048599,26.5625,0.3596608,0.0,1.0
0.19679506,-1.0468868,-0.16656715,-3.0558693,-0.064650066,-1.3858255,-1.8010392,-8.753681,-0.34992883,-6.3054075,-1.2489214,-5.5131187,-0.2767683,-3.2149136,-2.5684648,-4.5389695,-1.567919,14.0625,0.45128965,0.0,1.0
0.20016643,-1.0196016,-0.20269416,-2.9779134,-0.12050322,-1.2620337,-2.2132933,-10.906328,-0.42367443,-7.731554,-1.8737543,-6.0297775,-0.3107159,-3.3583107,-2.5928998,-4.1117954,-1.5390657,17.1875,0.42650282,0.0,1.0
0.21225879,-1.1864499,-0.18775386,-3.1689003,-0.09981942,-1.4869303,-1.5717093,-9.498798,-0.5059114,-6.5883746,-1.5036148,-6.172841,-0.25210598,-3.4410298,-3.06585,-4.175144,-1.6424265,21.875,0.4422744,0.0,1.0
0.2154016,-1.2450572,-0.1409238,-3.3877952,-0.010638253,-1.6580006,-1.1525887,-7.7125607,-0.53895664,-5.2321405,-1.1148511,-5.4789553,-0.23440692,-3.1500373,-2.9002364,-4.230142,-1.3674043,25.0,0.39709723,0.0,1.0
0.22106603,-1.241794,-0.15591587,-3.4297326,-0.062462702,-1.6442101,-1.7267089,-10.482327,-0.7100407,-6.9170833,-1.5961372,-6.358107,-0.25249323,-3.5402577,-3.1185663,-4.2621746,-1.6935159,28.125,0.37650952,0.0,1.0
0.21248257,-1.2209255,-0.17581287,-3.3870213,-0.019833913,-1.6935306,-1.2418535,-8.502362,-0.6157083,-5.688589,-1.3124799,-6.039078,-0.2775064,-3.3726184,-3.233512,-4.404893,-1.5678446,26.5625,0.42404488,0.0,1.0
0.20771055,-1.1783139,-0.18397185,-3.098489,-0.06580985,-1.5072502,-1.2653971,-8.783486,-0.51134753,-5.959071,-1.2002326,-6.0256276,-0.27627325,-3.385201,-3.0647898,-4.510529,-1.5956035,32.8125,0.37533274,0.0,1.0
0.20526637,-1.141317,-0.22601005,-2.896378,-0.12169926,-1.3264536,-1.6421008,-9.532411,-0.51863784,-6.4569583,-1.2897059,-5.6550775,-0.3016715,-3.1321387,-2.4396267,-4.5024233,-1.6083587,32.8125,0.3505147,0.0,1.0
0.22786324,-1.3082653,-0.17818744,-3.3640313,-0.0859392,-1.5660502,-2.3440137,-12.220236,-0.4681137,-8.498841,-1.9667201,-6.768342,-0.29600886,-3.7555273,-3.014155,-4.6803384,-1.6369151,26.5625,0.3688728,0.0,1.0
0.21437891,-1.2133138,-0.17353667,-3.2993512,-0.08738913,-1.5766119,-2.3406122,-12.042611,-0.36795747,-8.663015,-1.9314017,-6.710472,-0.26387143,-3.8770607,-3.1887693,-4.603316,-1.7890166,23.4375,0.37745154,0.0,1.0
0.20604216,-1.1579812,-0.14415881,-3.1245716,-0.06583994,-1.5020685,-1.6660796,-9.094098,-0.25036645,-6.849915,-1.6849139,-5.657202,-0.36030078,-3.1498337,-2.8484669,-4.0878935,-1.6913189,25.0,0.39465797,0.0,1.0
0.19997245,-1.0896174,-0.18911076,-3.2947314,-0.058392864,-1.6265054,-1.6108459,-9.901233,-0.35043877,-7.1934175,-1.9251517,-6.262824,-0.4003913,-3.3281384,-3.1529965,-3.9449542,-1.7915795,15.625,0.4223444,0.0,1.0
0.19193393,-1.0573301,-0.2001661,-2.8442118,-0.07468075,-1.3406942,-1.3636723,-7.9359727,-0.29709837,-5.999914,-1.3152299,-5.1675506,-0.42052817,-2.9500663,-2.615023,-4.43889,-1.6420747,25.0,0.38777417,0.0,1.0
0.22448786,-1.3466016,-0.21738543,-3.4947672,-0.09062861,-1.6874403,-1.7842541,-10.471347,-0.56112844,-7.352602,-1.7682883,-6.757902,-0.37963536,-3.9083645,-3.3687375,-5.307575,-1.852711,18.75,0.38825735,0.0,1.0
0.207667,-1.1868966,-0.1897355,-3.1343946,-0.07340821,-1.4671993,-1.6465368,-9.322204,-0.40509468,-6.7580423,-1.5772645,-6.0899215,-0.3149552,-3.5200267,-2.8554933,-4.7449694,-1.6790215,17.1875,0.40596777,0.0,1.0
0.21626636,-1.277093,-0.14618927,-3.1123576,-0.018515881,-1.5262657,-1.1590748,-7.8464565,-0.3213431,-5.7258162,-1.0781547,-5.8082547,-0.22966304,-3.3875992,-2.7857308,-4.197889,-1.6211611,28.125,0.38017678,0.0,1.0
0.21751617,-1.2370188,-0.15291724,-3.3256137,-0.06835654,-1.54955,-1.8810992,-10.830534,-0.2667265,-7.978349,-1.7041391,-6.923671,-0.3162706,-3.9348052,-3.3453958,-4.169593,-1.6824628,18.75,0.37860253,0.0,1.0
0.21228382,-1.1863637,-0.20632435,-3.1325533,-0.17285809,-1.4038887,-2.2262104,-11.319077,-0.32742783,-8.292768,-1.6923503,-6.479581,-0.36730048,-3.7288408,-2.6604085,-4.3096695,-1.7157304,17.1875,0.39186615,0.0,1.0
0.21705496,-1.2238786,-0.1786033,-3.0636337,-0.14815004,-1.3741087,-2.0600035,-11.346057,-0.3065577,-8.224506,-1.4365624,-6.6392894,-0.32507572,-3.8123388,-2.6011755,-4.5533233,-1.7133387,20.3125,0.369656,0.0,1.0
0.20815802,-1.1845429,-0.19855516,-3.1920042,-0.07835493,-1.5669177,-1.6768873,-9.819309,-0.32664713,-7.199199,-1.0625454,-6.527138,-0.30271062,-3.7950325,-2.8734164,-4.6848493,-1.6347234,15.625,0.41793403,0.0,1.0
0.21315056,-1.2308596,-0.19749036,-3.2396986,-0.08494959,-1.5350053,-1.7989254,-9.714132,-0.31179273,-7.229796,-1.0551037,-6.105045,-0.31007722,-3.5846765,-2.7588658,-4.464048,-1.6944091,35.9375,0.34251645,0.0,1.0
0.202469,-1.1585482,-0.20942794,-3.1413777,-0.066021256,-1.5074836,-1.5344121,-8.832918,-0.28831977,-6.5362515,-1.0302827,-5.875751,-0.23849002,-3.404618,-2.6805081,-4.2439203,-1.7262394,23.4375,0.40512604,0.0,1.0
0.19068521,-1.0765768,-0.15833078,-2.9408472,-0.035650663,-1.4625726,-1.1795564,-8.028593,-0.20624654,-5.9787483,-0.92132455,-5.886188,-0.17103,-3.4055142,-2.653231,-4.1448865,-1.7108768,21.875,0.3726298,0.0,1.0
0.1932647,-1.0603367,-0.15798056,-2.9748302,-0.053730182,-1.36407,-1.7338974,-10.006775,-0.35437974,-7.2192154,-1.3440989,-6.2839785,-0.16199334,-3.6750612,-2.692671,-4.008126,-1.7220521,20.3125,0.40068918,0.0,1.0
0.20132253,-1.1379331,-0.20801765,-3.3359456,-0.038948655,-1.6055771,-1.5719814,-9.824795,-0.39974952,-6.891977,-1.3500359,-6.364638,-0.21675049,-3.5787308,-2.7087333,-4.274909,-1.7205385,28.125,0.39850557,0.0,1.0
0.21006675,-1.2150892,-0.17956525,-3.3936186,-0.06565927,-1.5675108,-1.6778016,-9.699215,-0.46337676,-6.9259944,-1.4186314,-6.1727095,-0.28361464,-3.4898043,-2.942435,-4.934576,-1.6752524,29.6875,0.3633814,0.0,1.0
0.2160731,-1.2930207,-0.19826493,-3.5688653,-0.07396711,-1.7348939,-1.8734704,-10.6748085,-0.6208569,-7.4201727,-1.6064417,-6.5496955,-0.31731197,-3.7919722,-3.242075,-4.975604,-1.7412969,21.875,0.39555344,0.0,1.0
0.20225002,-1.1275167,-0.1737086,-3.416452,-0.06170568,-1.6241597,-1.9626101,-10.9727745,-0.644578,-7.4686294,-1.7781698,-6.5542846,-0.28273782,-3.74728,-3.1228137,-4.6372495,-1.75234,31.25,0.34607738,0.0,1.0
0.20835994,-1.2393821,-0.17394568,-3.343546,-0.061018612,-1.6957395,-1.410732,-8.873588,-0.5260164,-6.2067122,-1.2155522,-6.179325,-0.26483956,-3.5487518,-3.133255,-4.7882466,-1.7252626,35.9375,0.3605727,0.0,1.0
0.2143099,-1.2455056,-0.17901479,-3.4202044,-0.06985977,-1.6367348,-2.0657659,-11.34058,-0.38907096,-8.247921,-1.6768001,-7.0420938,-0.24934837,-4.0476785,-3.1999314,-4.593515,-1.888426,21.875,0.40013415,0.0,1.0
0.2176706,-1.3056576,-0.16815163,-3.2569118,-0.07133371,-1.5447774,-1.7119547,-9.7842865,-0.37841755,-7.208846,-1.3517569,-6.4872394,-0.32398218,-3.655342,-2.9445968,-4.3591137,-1.7427136,23.4375,0.3670504,0.0,1.0
0.21335274,-1.2195411,-0.21116884,-3.3098137,-0.11282217,-1.54577,-1.9486398,-11.232338,-0.5127451,-7.9631314,-1.5449334,-6.663098,-0.38044432,-3.7103448,-2.7474468,-4.2536597,-1.9127465,18.75,0.40636143,0.0,1.0
0.20142245,-1.1406527,-0.18567593,-3.2159598,-0.08268627,-1.4892325,-1.8165174,-10.743587,-0.35268015,-7.8860607,-1.6424203,-6.6976137,-0.3294025,-3.6823714,-2.9133961,-4.474191,-1.7934777,15.625,0.39927316,0.0,1.0
0.20395553,-1.1430277,-0.21571971,-3.3046947,-0.097697675,-1.5136335,-2.0537395,-11.541879,-0.35479543,-8.466104,-1.7117888,-7.2069182,-0.3518776,-4.0189524,-3.2398705,-4.68085,-2.0712438,18.75,0.37633803,0.0,1.0
0.20165741,-1.1570722,-0.19677085,-3.2985947,-0.021953234,-1.6030124,-1.3947778,-9.031042,-0.21115014,-6.900938,-0.9824117,-6.270697,-0.23778915,-3.5917213,-2.771436,-4.640084,-1.8860626,31.25,0.37731373,0.0,1.0
0.21329272,-1.2056679,-0.12225607,-3.7160957,-0.007115521,-1.7656138,-1.8793896,-11.323942,-0.21954007,-8.533337,-1.5768882,-7.341033,-0.28704643,-4.113005,-3.5289226,-4.5915976,-1.8091229,15.625,0.42591316,0.0,1.0
0.21368486,-1.238985,-0.19176464,-3.751671,-0.021969313,-1.8482567,-1.6703418,-10.9276085,-0.25130966,-8.038069,-1.4305394,-7.2135835,-0.31630892,-3.9940233,-3.253434,-4.750325,-1.7360901,25.0,0.35548106,0.0,1.0
0.21421738,-1.2857862,-0.08790484,-3.3762903,0.00923603,-1.5741919,-1.7860504,-9.826383,-0.15502527,-7.750141,-1.3224343,-6.445322,-0.36587432,-3.6437452,-3.2198458,-4.3427534,-1.7903934,17.1875,0.41431856,0.0,1.0
0.20373356,-1.2119799,-0.1375572,-3.3677151,-0.0020950323,-1.6283445,-1.6930702,-10.0269575,-0.19462708,-7.669424,-1.3332094,-6.777955,-0.30855447,-3.890187,-3.173914,-4.179437,-1.8969612,25.0,0.41849342,0.0,1.0
0.20148607,-1.175645,-0.16067663,-3.3115542,-0.08713266,-1.5376967,-1.9538211,-11.260044,-0.1964243,-8.421131,-1.401979,-7.214934,-0.32588327,-4.061246,-3.0162835,-4.4921217,-1.9261637,18.75,0.43799955,0.0,1.0
0.19468674,-1.182937,-0.17927577,-3.203016,-0.050465442,-1.5756612,-1.3247346,-8.6651535,-0.29406658,-6.4949775,-0.9371224,-6.4280286,-0.37267545,-3.6229808,-2.8903775,-4.6330585,-1.6641176,32.8125,0.3407473,0.0,1.0
0.20915578,-1.2559816,-0.18073106,-3.3499355,-0.061197005,-1.5677013,-1.6658279,-10.419564,-0.3068015,-7.592219,-1.2476166,-6.7295685,-0.38654834,-3.7318442,-2.4931033,-4.295176,-1.6915112,31.25,0.3792894,0.0,1.0
