arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
345,0.02568833045862615,0.99146,1.394178231408447,0.8146,0.005084936041384935,-0.10454568266868591,-0.09499002248048782,0.022254200652241707,-0.06164722144603729,-0.05495310202240944,-0.0573628768324852,-0.09500127285718918,-0.17045684158802032,-0.15220902860164642,-0.2661372721195221,-0.2836999297142029,-0.29368555545806885,-0.295605331659317,-0.3019004762172699,-0.3185652494430542,-0.12206520140171051
346,0.02280505725353956,0.99238,1.4001405232787132,0.8177,0.0052946750074625015,-0.1089455634355545,-0.09097915142774582,0.012786606326699257,-0.050476547330617905,-0.06382273882627487,-0.06009049713611603,-0.09268252551555634,-0.16545534133911133,-0.15043121576309204,-0.26822975277900696,-0.2736864984035492,-0.2932199239730835,-0.2972685694694519,-0.3065687417984009,-0.3115295469760895,-0.10535182803869247
347,0.02309148787342012,0.9922,1.3566059206485748,0.8182,0.01671436056494713,-0.09613664448261261,-0.09730201959609985,0.017604978755116463,-0.06338705122470856,-0.05895092710852623,-0.06351447105407715,-0.09675648808479309,-0.17085984349250793,-0.1513243317604065,-0.27184832096099854,-0.2792834937572479,-0.29495769739151,-0.29737547039985657,-0.2984744906425476,-0.3118627965450287,-0.1316681057214737
348,0.024025172177925706,0.99222,1.4496669088363647,0.8242,0.020820388570427895,-0.09333831071853638,-0.10365195572376251,0.021964987739920616,-0.06449458003044128,-0.056046102195978165,-0.061493419110774994,-0.09495659917593002,-0.1693672239780426,-0.15218304097652435,-0.2673109471797943,-0.2800796926021576,-0.29771867394447327,-0.29535388946533203,-0.29914364218711853,-0.32200440764427185,-0.12042930722236633
349,0.026450365833640098,0.99144,1.4446765222549438,0.8187,0.01843304932117462,-0.09671871364116669,-0.09615729749202728,0.025218479335308075,-0.06598002463579178,-0.05218593031167984,-0.06216559186577797,-0.09792626649141312,-0.17116519808769226,-0.1518230140209198,-0.27080434560775757,-0.279080331325531,-0.30007413029670715,-0.297244668006897,-0.3042695224285126,-0.31963393092155457,-0.1351909041404724
350,0.025433308544903995,0.99156,1.3892574538707734,0.8159,0.011128079146146774,-0.09665679931640625,-0.09749971330165863,0.01944262720644474,-0.05917090177536011,-0.056173983961343765,-0.061704546213150024,-0.09692365676164627,-0.16771726310253143,-0.1556822508573532,-0.2702067494392395,-0.27368152141571045,-0.29762277007102966,-0.2899414598941803,-0.3120933771133423,-0.3200188875198364,-0.11507474631071091
351,0.02398388677045703,0.9923,1.3856132930755616,0.8249,0.011675670742988586,-0.10003682225942612,-0.09209934622049332,0.01183387916535139,-0.05656393989920616,-0.06391764432191849,-0.06492416560649872,-0.09767132252454758,-0.17028546333312988,-0.15336614847183228,-0.26686540246009827,-0.28066468238830566,-0.29996317625045776,-0.29936859011650085,-0.3060340881347656,-0.3186699450016022,-0.14229734241962433
352,0.02279117720410228,0.99234,1.3586741490364074,0.8229,0.015127924270927906,-0.09983903169631958,-0.0978054329752922,0.01777779683470726,-0.05917419493198395,-0.058482956141233444,-0.06307191401720047,-0.09876631945371628,-0.1719830483198166,-0.15549498796463013,-0.26576918363571167,-0.28097352385520935,-0.2966209650039673,-0.2974841594696045,-0.3055827021598816,-0.3201012909412384,-0.12285875529050827
353,0.017341236547529698,0.99428,1.3771767638206482,0.8302,0.022052332758903503,-0.09509065747261047,-0.1021401658654213,0.024794571101665497,-0.06994982063770294,-0.048856377601623535,-0.062293265014886856,-0.09363098442554474,-0.1712852418422699,-0.14934507012367249,-0.270982950925827,-0.28203800320625305,-0.3009234070777893,-0.29795801639556885,-0.31391575932502747,-0.31770747900009155,-0.09214811772108078
354,0.019488290507346392,0.99364,1.396952948474884,0.8186,0.012941105291247368,-0.09936600923538208,-0.09868602454662323,0.01782085746526718,-0.05756272375583649,-0.05499521270394325,-0.0747399553656578,-0.09534067660570145,-0.17611801624298096,-0.15315096080303192,-0.27254047989845276,-0.2825537621974945,-0.2970813512802124,-0.30285611748695374,-0.30570200085639954,-0.30659615993499756,-0.12998312711715698
355,0.026224920471310614,0.9914,1.4752865349292754,0.8083,0.013753780163824558,-0.09882862865924835,-0.10105754435062408,0.02079058811068535,-0.06904115527868271,-0.04993104189634323,-0.054404061287641525,-0.10295386612415314,-0.17205801606178284,-0.15811827778816223,-0.2696802616119385,-0.29021862149238586,-0.2974100112915039,-0.3018491864204407,-0.3138973116874695,-0.3230196237564087,-0.12665247917175293
356,0.026024819556623696,0.99164,1.4321728048324585,0.8211,0.012705509550869465,-0.10070455074310303,-0.09844368696212769,0.01758650876581669,-0.07031340152025223,-0.051289018243551254,-0.05665496364235878,-0.09900936484336853,-0.16985034942626953,-0.15069079399108887,-0.26896169781684875,-0.2834000587463379,-0.2993464171886444,-0.3022141456604004,-0.30038073658943176,-0.3240868151187897,-0.11264878511428833
357,0.02715217506505549,0.99116,1.4106019975662232,0.8161,0.020782066509127617,-0.09500092267990112,-0.10159042477607727,0.015336248092353344,-0.062333978712558746,-0.057510003447532654,-0.07034067809581757,-0.09389744699001312,-0.16942407190799713,-0.1474534273147583,-0.26646095514297485,-0.28446489572525024,-0.29945552349090576,-0.3080350458621979,-0.30520474910736084,-0.31338071823120117,-0.12445729225873947
358,0.021465385273993016,0.99294,1.3981671178936959,0.8172,0.014282649382948875,-0.10300145298242569,-0.0932440310716629,0.016522936522960663,-0.05877106636762619,-0.05457170680165291,-0.06067593768239021,-0.09895458817481995,-0.16898958384990692,-0.15215544402599335,-0.26818352937698364,-0.28375494480133057,-0.30043935775756836,-0.3023034334182739,-0.3131747543811798,-0.319547176361084,-0.13428199291229248
359,0.0185052407617867,0.99414,1.420771867132187,0.8216,0.00932490173727274,-0.1022752970457077,-0.09919284284114838,0.01854347065091133,-0.06591328978538513,-0.057012349367141724,-0.06045445054769516,-0.0963452085852623,-0.1720634549856186,-0.15091775357723236,-0.27499839663505554,-0.28794190287590027,-0.30072951316833496,-0.3024606704711914,-0.3199916481971741,-0.32004475593566895,-0.12093076854944229
360,0.02537300951272249,0.99206,1.3539576658248902,0.8174,0.01634449139237404,-0.09766112267971039,-0.10282015055418015,0.024188846349716187,-0.06766446679830551,-0.05244879052042961,-0.06405866146087646,-0.09800760447978973,-0.17316676676273346,-0.151182159781456,-0.27195051312446594,-0.2846595048904419,-0.30099502205848694,-0.3004249930381775,-0.3112580180168152,-0.31912827491760254,-0.12209160625934601
361,0.021117030824422837,0.99354,1.3093746905326844,0.8298,0.015559736639261246,-0.10095910727977753,-0.0968397855758667,0.022257577627897263,-0.07049430906772614,-0.05081058666110039,-0.06169803813099861,-0.10141397267580032,-0.16927854716777802,-0.15304239094257355,-0.27342620491981506,-0.2854754626750946,-0.30257654190063477,-0.30327847599983215,-0.3110244870185852,-0.31975358724594116,-0.12292724847793579
362,0.020818674370199443,0.99292,1.3949754213571548,0.8209,0.019769934937357903,-0.09396417438983917,-0.10137087106704712,0.023880967870354652,-0.07489784806966782,-0.05397186055779457,-0.06375924497842789,-0.09875165671110153,-0.17115041613578796,-0.15313109755516052,-0.2716461420059204,-0.2844045162200928,-0.3045729994773865,-0.30053967237472534,-0.311849981546402,-0.3224460482597351,-0.13848359882831573
363,0.027724524918198587,0.99134,1.4177585962295531,0.8169,0.017903516069054604,-0.09498021006584167,-0.104528047144413,0.01690571941435337,-0.0671982690691948,-0.05770544707775116,-0.05933993309736252,-0.09949977695941925,-0.17317630350589752,-0.15373383462429047,-0.27372264862060547,-0.2860608696937561,-0.30348241329193115,-0.3008241057395935,-0.3183932602405548,-0.32621026039123535,-0.13529525697231293
364,0.0201227736748755,0.99292,1.4339406388282776,0.8166,0.0190131776034832,-0.10051325708627701,-0.10002858936786652,0.023593129590153694,-0.06644345819950104,-0.05079086124897003,-0.06392917782068253,-0.09811293333768845,-0.1714431792497635,-0.15423859655857086,-0.2684866189956665,-0.278808057308197,-0.3018849194049835,-0.2977299094200134,-0.3245309293270111,-0.3222391605377197,-0.11460749804973602
365,0.022173747106567027,0.99254,1.568360789489746,0.7956,0.017723651602864265,-0.0969155877828598,-0.0968332439661026,0.012830077670514584,-0.0592370368540287,-0.061320871114730835,-0.06532000005245209,-0.10313316434621811,-0.16998377442359924,-0.15656518936157227,-0.27147141098976135,-0.28552985191345215,-0.3050867021083832,-0.29781654477119446,-0.30302053689956665,-0.33400893211364746,-0.15281465649604797
366,0.021139953178912402,0.9931,1.4256608925819396,0.821,0.01507066935300827,-0.10044711083173752,-0.0986921638250351,0.01845422573387623,-0.061955325305461884,-0.05533614009618759,-0.06387315690517426,-0.09627848118543625,-0.17544104158878326,-0.15212175250053406,-0.27050602436065674,-0.28488582372665405,-0.30535754561424255,-0.3023748993873596,-0.3076516389846802,-0.3258002996444702,-0.11957057565450668
367,0.023012518931999803,0.99248,1.4462800374984741,0.8241,0.011667801067233086,-0.10052581131458282,-0.09898214787244797,0.013859061524271965,-0.05874776095151901,-0.06256421655416489,-0.06269365549087524,-0.10022188723087311,-0.17975221574306488,-0.1554221659898758,-0.26929938793182373,-0.282839298248291,-0.3063838481903076,-0.2987418472766876,-0.32213348150253296,-0.3298579752445221,-0.10939812660217285
368,0.02521880920484662,0.99156,1.389188832616806,0.809,0.009420771151781082,-0.1025046706199646,-0.09904994815587997,0.017732467502355576,-0.05701179802417755,-0.06034628301858902,-0.06689759343862534,-0.10112656652927399,-0.17445513606071472,-0.15782228112220764,-0.27078622579574585,-0.28816136717796326,-0.308145672082901,-0.30319860577583313,-0.31274348497390747,-0.32086825370788574,-0.15899141132831573
369,0.023179512762874364,0.99238,1.457920830130577,0.8208,0.020432066172361374,-0.09932800382375717,-0.09774136543273926,0.017990272492170334,-0.06609364598989487,-0.05318627506494522,-0.06295812129974365,-0.09559909999370575,-0.17585940659046173,-0.15331287682056427,-0.2688169479370117,-0.28595107793807983,-0.30983081459999084,-0.29684653878211975,-0.32290971279144287,-0.33534449338912964,-0.11856092512607574
370,0.01878555082067847,0.99398,1.4306379026174545,0.825,0.014369725249707699,-0.10258111357688904,-0.09871116280555725,0.014774303883314133,-0.05646394193172455,-0.05873037874698639,-0.06495138257741928,-0.09571582078933716,-0.17376700043678284,-0.15079249441623688,-0.2719711363315582,-0.28184401988983154,-0.309971421957016,-0.29799312353134155,-0.31532368063926697,-0.3286375403404236,-0.11917620152235031
371,0.022488407931774854,0.9924,1.4481458580970765,0.8107,0.0186961367726326,-0.09741709381341934,-0.10125238448381424,0.0130645502358675,-0.068785160779953,-0.05280526727437973,-0.0631004273891449,-0.10008938610553741,-0.176497220993042,-0.15780864655971527,-0.2698705494403839,-0.2846872806549072,-0.3089658319950104,-0.29789215326309204,-0.322194367647171,-0.319701611995697,-0.12968789041042328
372,0.020603677229806782,0.9932,1.4450214138031006,0.8203,0.018085062503814697,-0.10048477351665497,-0.1010548323392868,0.017550282180309296,-0.06641515344381332,-0.05740829184651375,-0.05825742706656456,-0.10113119333982468,-0.17259064316749573,-0.15545710921287537,-0.2684229612350464,-0.28754347562789917,-0.3070538341999054,-0.3057154715061188,-0.307480126619339,-0.3307541310787201,-0.1179145872592926
373,0.02142437395989895,0.9928,1.4396286245346068,0.825,0.023669453337788582,-0.09900052845478058,-0.10379418730735779,0.02057531289756298,-0.07248707115650177,-0.05359319597482681,-0.05614688992500305,-0.09807237237691879,-0.17389759421348572,-0.15432903170585632,-0.2702931761741638,-0.2844633162021637,-0.305707722902298,-0.2981399595737457,-0.32518649101257324,-0.32879891991615295,-0.13222123682498932
374,0.027103477952480318,0.99078,1.368094232749939,0.8255,0.018736429512500763,-0.09617149084806442,-0.10311920195817947,0.011281207203865051,-0.06601402163505554,-0.06107421964406967,-0.062247347086668015,-0.0995321199297905,-0.1701996773481369,-0.15706422924995422,-0.27299192547798157,-0.28886640071868896,-0.30336037278175354,-0.305142343044281,-0.3146769106388092,-0.3231872618198395,-0.12026911228895187
375,0.022739146924763916,0.99258,1.4204457756042481,0.8154,0.020384810864925385,-0.09359563887119293,-0.10143189132213593,0.01424621045589447,-0.06566759943962097,-0.05865292251110077,-0.06524397432804108,-0.10280443727970123,-0.1732049584388733,-0.15697862207889557,-0.2677379548549652,-0.29073601961135864,-0.30688804388046265,-0.30924031138420105,-0.31360870599746704,-0.32706964015960693,-0.13645079731941223
376,0.020843602224066855,0.99304,1.3957360515594481,0.8223,0.020298652350902557,-0.09932167083024979,-0.09985580295324326,0.01883506216108799,-0.06768730282783508,-0.05710824951529503,-0.07064223289489746,-0.10047521442174911,-0.1774294227361679,-0.15566881000995636,-0.27163165807724,-0.2873120903968811,-0.30708518624305725,-0.305600643157959,-0.3027440309524536,-0.32537904381752014,-0.1507817655801773
377,0.019392389457002283,0.99396,1.3532813234329224,0.8256,0.012930489145219326,-0.10020134598016739,-0.10158907622098923,0.013773354701697826,-0.06488408893346786,-0.05842923745512962,-0.06776571273803711,-0.1030174270272255,-0.17501027882099152,-0.16029813885688782,-0.27146437764167786,-0.28346332907676697,-0.30417054891586304,-0.3051385283470154,-0.3133049011230469,-0.321838915348053,-0.13349251449108124
378,0.0194834480971843,0.9936,1.3871860179901123,0.8265,0.016056183725595474,-0.09817184507846832,-0.10421948879957199,0.01915043033659458,-0.07022558152675629,-0.06067848205566406,-0.06738773733377457,-0.09808266907930374,-0.17488466203212738,-0.15671715140342712,-0.27403026819229126,-0.28772443532943726,-0.30652666091918945,-0.30967089533805847,-0.31276044249534607,-0.32472771406173706,-0.13380542397499084
379,0.0195862546120584,0.99378,1.4017080937623978,0.8234,0.02021198719739914,-0.09552416950464249,-0.10365321487188339,0.017680315300822258,-0.07384529709815979,-0.05848342180252075,-0.06876599788665771,-0.09608190506696701,-0.17645522952079773,-0.1520596742630005,-0.27443093061447144,-0.2869970202445984,-0.3088300824165344,-0.30414849519729614,-0.3177862763404846,-0.329288125038147,-0.12736129760742188
380,0.020603752353936435,0.99268,1.4926671607971191,0.8041,0.01878831721842289,-0.10605765879154205,-0.09712542593479156,0.01231537014245987,-0.06356477737426758,-0.061634477227926254,-0.058986783027648926,-0.09779438376426697,-0.17449375987052917,-0.15055571496486664,-0.27629563212394714,-0.2935168743133545,-0.3142680525779724,-0.31015369296073914,-0.318540096282959,-0.3366272449493408,-0.14594963192939758
381,0.02539312339141965,0.99208,1.4392231014251708,0.8149,0.01564323715865612,-0.10506470501422882,-0.0971398577094078,0.021928710862994194,-0.06811078637838364,-0.0576554536819458,-0.06614688783884048,-0.09907706826925278,-0.17507301270961761,-0.1542651653289795,-0.27015161514282227,-0.28494027256965637,-0.31021684408187866,-0.30617034435272217,-0.3171161115169525,-0.3260056972503662,-0.1648198664188385
382,0.02112547972366214,0.99288,1.3695697827339173,0.8258,0.02172527089715004,-0.09397673606872559,-0.10578348487615585,0.01816229149699211,-0.07899907976388931,-0.05636271834373474,-0.07337557524442673,-0.10079426318407059,-0.18065063655376434,-0.15553641319274902,-0.27285757660865784,-0.28823402523994446,-0.31323057413101196,-0.31047284603118896,-0.3202945291996002,-0.32996052503585815,-0.13031165301799774
383,0.015206567396968603,0.99522,1.4375451794624328,0.8232,0.025752969086170197,-0.09746045619249344,-0.1057414710521698,0.023084279149770737,-0.07244724035263062,-0.052928075194358826,-0.0726836770772934,-0.09401088953018188,-0.18223939836025238,-0.15218563377857208,-0.27470502257347107,-0.28855493664741516,-0.31324198842048645,-0.30764538049697876,-0.3169160783290863,-0.33207225799560547,-0.13959944248199463
384,0.019971476059034467,0.99312,1.4482507632255555,0.8241,0.017720036208629608,-0.09994489699602127,-0.10408230125904083,0.01772182807326317,-0.06560567766427994,-0.05960856378078461,-0.07131394743919373,-0.09649498015642166,-0.1800568401813507,-0.15813620388507843,-0.27907657623291016,-0.28707459568977356,-0.30939269065856934,-0.303250253200531,-0.32458263635635376,-0.3315676748752594,-0.11804863810539246
385,0.023645833486691116,0.99232,1.3828472128868103,0.8214,0.020888473838567734,-0.09827172756195068,-0.10231979936361313,0.01590152457356453,-0.06876088678836823,-0.05967581644654274,-0.06883316487073898,-0.09727844595909119,-0.17802666127681732,-0.1547497808933258,-0.2689933180809021,-0.2871295213699341,-0.31133395433425903,-0.3034091889858246,-0.3170372545719147,-0.32484981417655945,-0.12945574522018433
386,0.022229514153152705,0.99272,1.4578143571734428,0.8139,0.013341686688363552,-0.10332488268613815,-0.10336511582136154,0.014874828979372978,-0.06856974959373474,-0.05877181515097618,-0.06566070765256882,-0.09620209783315659,-0.17662601172924042,-0.15460297465324402,-0.2767535448074341,-0.2950778603553772,-0.3184291124343872,-0.30595648288726807,-0.31066474318504333,-0.3331117630004883,-0.13466614484786987
387,0.020213600219860673,0.99342,1.417639124584198,0.8145,0.016613829880952835,-0.10626302659511566,-0.10405480116605759,0.01706484518945217,-0.06197593733668327,-0.055802568793296814,-0.06363967061042786,-0.09477284550666809,-0.17767538130283356,-0.15348494052886963,-0.2737019658088684,-0.29065147042274475,-0.3119587004184723,-0.3055260479450226,-0.3195606768131256,-0.3327667713165283,-0.13756157457828522
388,0.020046093944683673,0.9932,1.4289399840116501,0.827,0.013418075628578663,-0.10829445719718933,-0.10347971320152283,0.02049880288541317,-0.06754334270954132,-0.05526429042220116,-0.06614147126674652,-0.0943198949098587,-0.179748997092247,-0.15313704311847687,-0.27807238698005676,-0.29640689492225647,-0.3173859119415283,-0.31088101863861084,-0.32169225811958313,-0.33511316776275635,-0.11876828968524933
389,0.019469342278540136,0.9937,1.4350099646568297,0.8212,0.011420213617384434,-0.10634679347276688,-0.10264186561107635,0.022053683176636696,-0.0642968937754631,-0.05371410399675369,-0.07679981738328934,-0.10135084390640259,-0.18031325936317444,-0.1604764461517334,-0.27753084897994995,-0.2947767376899719,-0.3117031753063202,-0.30839303135871887,-0.3164057731628418,-0.33132874965667725,-0.13661687076091766
390,0.01965001497656107,0.99362,1.5086517178058625,0.8146,0.019888099282979965,-0.1032482162117958,-0.10099474340677261,0.02412172220647335,-0.0756143182516098,-0.05364195629954338,-0.06811606884002686,-0.0976969301700592,-0.1769566833972931,-0.15734176337718964,-0.27813705801963806,-0.2917149066925049,-0.31322169303894043,-0.3075106143951416,-0.3167375326156616,-0.32755380868911743,-0.12104946374893188
391,0.023525395410209895,0.99188,1.5148490570545197,0.8146,0.01627875119447708,-0.1013031005859375,-0.10600490868091583,0.02139083854854107,-0.07278937846422195,-0.05449908971786499,-0.07181353867053986,-0.09730061143636703,-0.18401095271110535,-0.15792417526245117,-0.27848049998283386,-0.2937449812889099,-0.31738269329071045,-0.31123441457748413,-0.3209027051925659,-0.32969769835472107,-0.13514401018619537
392,0.022790836532711984,0.99236,1.4137467460632325,0.8142,0.01922583021223545,-0.0977180227637291,-0.10850069671869278,0.018532153218984604,-0.07924481481313705,-0.054456233978271484,-0.06932199001312256,-0.09995197504758835,-0.174356609582901,-0.15750636160373688,-0.2823827862739563,-0.29221075773239136,-0.3190585672855377,-0.3101200461387634,-0.31935712695121765,-0.3264055848121643,-0.12769025564193726
393,0.017669534592330456,0.99444,1.3838932962417603,0.8244,0.015752756968140602,-0.10772102326154709,-0.09786753356456757,0.021855371072888374,-0.07370325177907944,-0.051730524748563766,-0.06418520212173462,-0.09877432137727737,-0.1758590042591095,-0.1559411883354187,-0.2826293408870697,-0.2898053824901581,-0.3193592131137848,-0.311027467250824,-0.31921622157096863,-0.3340528607368469,-0.12600746750831604
394,0.019776193557605147,0.99336,1.4926332384824752,0.819,0.017944369465112686,-0.09724708646535873,-0.10731279850006104,0.023871857672929764,-0.08166162669658661,-0.05178128182888031,-0.06796149164438248,-0.09918238967657089,-0.18159066140651703,-0.15629954636096954,-0.2793528437614441,-0.29412779211997986,-0.3199487030506134,-0.31241872906684875,-0.3380477726459503,-0.3406490087509155,-0.11377877742052078
395,0.01975513731740415,0.99396,1.3835588158607484,0.8166,0.021075697615742683,-0.1012050062417984,-0.10403396189212799,0.024285726249217987,-0.07493515312671661,-0.05219722539186478,-0.06582401692867279,-0.10215587913990021,-0.17680542171001434,-0.1560555398464203,-0.27678751945495605,-0.29047515988349915,-0.3151722550392151,-0.3109019994735718,-0.3251679241657257,-0.3297632336616516,-0.137673482298851
396,0.020850485460758208,0.99344,1.3859616716861725,0.8279,0.021130934357643127,-0.10006438940763474,-0.10650748014450073,0.023368868976831436,-0.07590930908918381,-0.05477634817361832,-0.07309889793395996,-0.09871244430541992,-0.1822766661643982,-0.1596076339483261,-0.28239700198173523,-0.29093509912490845,-0.3174545466899872,-0.3106786608695984,-0.32991689443588257,-0.3335273563861847,-0.1189558357000351
397,0.019174534752070902,0.99346,1.4086604601860047,0.815,0.020663145929574966,-0.10367486625909805,-0.10459062457084656,0.02193448692560196,-0.07402794808149338,-0.05700685456395149,-0.07241283357143402,-0.09966769814491272,-0.1792614459991455,-0.15432743728160858,-0.2784329652786255,-0.2930656671524048,-0.31726205348968506,-0.3117064833641052,-0.31975433230400085,-0.3386302590370178,-0.1398847997188568
398,0.019768719011843204,0.99342,1.3885962432861327,0.8129,0.024756455793976784,-0.09717703610658646,-0.10681993514299393,0.02565820701420307,-0.07967110723257065,-0.05099395662546158,-0.07010281085968018,-0.10304871201515198,-0.1807784140110016,-0.15826468169689178,-0.27996131777763367,-0.29623961448669434,-0.31883060932159424,-0.31176409125328064,-0.31167545914649963,-0.33281344175338745,-0.15112687647342682
399,0.020994676950573922,0.9932,1.4529663826942443,0.8136,0.024494504556059837,-0.09758245944976807,-0.11164297163486481,0.026078321039676666,-0.08471345156431198,-0.051199864596128464,-0.06406000256538391,-0.09809937328100204,-0.18177828192710876,-0.15548422932624817,-0.27874326705932617,-0.30172640085220337,-0.3146193027496338,-0.3162630796432495,-0.31510770320892334,-0.32902729511260986,-0.15006808936595917
400,0.022315878323093057,0.99274,1.4256981119155885,0.8219,0.028465168550610542,-0.09882593154907227,-0.11007887125015259,0.024322401732206345,-0.0750540941953659,-0.05213321000337601,-0.06445475667715073,-0.10463954508304596,-0.18098494410514832,-0.15863777697086334,-0.27433741092681885,-0.2994304299354553,-0.31387048959732056,-0.31526482105255127,-0.3295484185218811,-0.33331212401390076,-0.1316586136817932
401,0.017394035062920303,0.99452,1.5853449016571044,0.8167,0.017156444489955902,-0.10337758809328079,-0.10810691118240356,0.020462263375520706,-0.06525073200464249,-0.06242816150188446,-0.06941492855548859,-0.10364580154418945,-0.18031646311283112,-0.15964651107788086,-0.27382341027259827,-0.29246869683265686,-0.3159707486629486,-0.3077795207500458,-0.3347969353199005,-0.342021107673645,-0.13412947952747345
402,0.020629241681173444,0.99288,1.5705475536346436,0.8055,0.02067163959145546,-0.10257577151060104,-0.108819380402565,0.023098496720194817,-0.07544597238302231,-0.05247871205210686,-0.06528840214014053,-0.10058891773223877,-0.18083655834197998,-0.15626785159111023,-0.27759429812431335,-0.29281845688819885,-0.31701669096946716,-0.3113813102245331,-0.32433393597602844,-0.343502014875412,-0.1514005959033966
403,0.022123617584556343,0.99222,1.4196524510383606,0.8206,0.02561807818710804,-0.09910619258880615,-0.108291856944561,0.02054557576775551,-0.07108553498983383,-0.05811700597405434,-0.06545700877904892,-0.10214081406593323,-0.18337225914001465,-0.1578187793493271,-0.2777118682861328,-0.29492664337158203,-0.31429657340049744,-0.30933061242103577,-0.3308253288269043,-0.33528709411621094,-0.12704357504844666
404,0.018143255708068608,0.99408,1.4235839271008968,0.8254,0.029385073110461235,-0.09631793200969696,-0.111673504114151,0.026870256289839745,-0.07779264450073242,-0.053610239177942276,-0.06991177797317505,-0.10129288583993912,-0.17934919893741608,-0.15585868060588837,-0.28320667147636414,-0.29527315497398376,-0.31604647636413574,-0.31227076053619385,-0.3224088251590729,-0.3452903628349304,-0.12823627889156342
405,0.017161422206535937,0.99422,1.4318626028060912,0.8147,0.022937199100852013,-0.10487605631351471,-0.10698996484279633,0.022748582065105438,-0.07056256383657455,-0.05659238249063492,-0.06527425348758698,-0.1012485921382904,-0.18221601843833923,-0.1584426760673523,-0.2820588946342468,-0.29812702536582947,-0.3148204982280731,-0.31220918893814087,-0.31950777769088745,-0.33231937885284424,-0.1562556028366089
406,0.018062310266941786,0.9939,1.3923918332338334,0.8296,0.020779510959982872,-0.10350450873374939,-0.10689129680395126,0.021274717524647713,-0.07410864531993866,-0.0593562126159668,-0.06618800014257431,-0.10529172420501709,-0.18099570274353027,-0.15902486443519592,-0.27667734026908875,-0.29773637652397156,-0.31890320777893066,-0.3132783770561218,-0.32521846890449524,-0.3458280861377716,-0.15070724487304688
407,0.021357524597793817,0.99312,1.4578896224737168,0.8098,0.023327626287937164,-0.1016247421503067,-0.11147455871105194,0.025612253695726395,-0.07082676887512207,-0.053374018520116806,-0.06683093309402466,-0.10681535303592682,-0.18599653244018555,-0.15971729159355164,-0.278315007686615,-0.3001698851585388,-0.31805020570755005,-0.31776005029678345,-0.31903573870658875,-0.33081525564193726,-0.16064098477363586
408,0.017152770548462867,0.9946,1.445190032529831,0.8273,0.020466435700654984,-0.10161289572715759,-0.10975661128759384,0.018091527745127678,-0.06657387316226959,-0.06037602201104164,-0.06724695861339569,-0.10034302622079849,-0.18135607242584229,-0.1570778638124466,-0.2797073721885681,-0.2979535460472107,-0.31624048948287964,-0.314491331577301,-0.3247841000556946,-0.3358330726623535,-0.1336401253938675
409,0.01648521793447435,0.9945,1.4833181980133057,0.8127,0.01940290257334709,-0.10517652332782745,-0.11027217656373978,0.01988958567380905,-0.06975069642066956,-0.05730251595377922,-0.06464487314224243,-0.10383863747119904,-0.1850413680076599,-0.15945661067962646,-0.28481918573379517,-0.2944997549057007,-0.3167263865470886,-0.3110484182834625,-0.32206571102142334,-0.34002944827079773,-0.16562873125076294
410,0.02160789552986622,0.99352,1.454199684715271,0.8211,0.022975482046604156,-0.09969820082187653,-0.11303303390741348,0.023281805217266083,-0.06838018447160721,-0.06217799335718155,-0.06573101878166199,-0.10804186761379242,-0.1846676468849182,-0.16311416029930115,-0.27789679169654846,-0.29930049180984497,-0.31545987725257874,-0.31494444608688354,-0.32125124335289,-0.3398502767086029,-0.13048633933067322
411,0.022666789889223875,0.99232,1.43201083984375,0.8319,0.02355717495083809,-0.09702453017234802,-0.11388389021158218,0.02170761674642563,-0.07938788831233978,-0.05615517497062683,-0.06978245824575424,-0.10232274979352951,-0.18780522048473358,-0.15857377648353577,-0.2837910056114197,-0.2939988970756531,-0.3199627995491028,-0.3152877390384674,-0.3296104669570923,-0.33976107835769653,-0.1322096735239029
412,0.021577021596729754,0.9928,1.520376539325714,0.8142,0.015403766185045242,-0.10599038004875183,-0.10590358078479767,0.016581600531935692,-0.061897385865449905,-0.061183664947748184,-0.06871957331895828,-0.10470791161060333,-0.181422621011734,-0.16255897283554077,-0.2802566885948181,-0.29758554697036743,-0.3182346820831299,-0.3214714825153351,-0.31459948420524597,-0.33587563037872314,-0.14434315264225006
413,0.01656904216531664,0.99456,1.443154813480377,0.8251,0.019964253529906273,-0.10411027818918228,-0.11146772652864456,0.020913537591695786,-0.06972846388816833,-0.053950708359479904,-0.06392102688550949,-0.10231087356805801,-0.1805461198091507,-0.16099347174167633,-0.2813911437988281,-0.2997283339500427,-0.31297585368156433,-0.3219794034957886,-0.33066505193710327,-0.3387884497642517,-0.1317766308784485
414,0.019564489895254375,0.99338,1.4347787275314332,0.8248,0.018785789608955383,-0.10460248589515686,-0.10834382474422455,0.016764286905527115,-0.06896694749593735,-0.05863596498966217,-0.06903743743896484,-0.10270538181066513,-0.18149107694625854,-0.15792635083198547,-0.2823735773563385,-0.2947763502597809,-0.31773972511291504,-0.3155874013900757,-0.33945128321647644,-0.3446881175041199,-0.11980384588241577
